household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year
60204088801202009,3.0,MILLET,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,4.0,8.0,11.0,5.0,4.0,8.0,10.0,3.0,1.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,6.0,10.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202009,6.0,SORGHUM,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,2.0,7.0,8.0,10.0,6.0,6.0,8.0,10.0,9.0,5.0,8.0,,10.0,,,,,,,,,,,,,,,,,,,,0.0,,6.0,8.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202009,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202019,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202019,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202030,2.0,MAIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
60204088801202030,6.0,SORGHUM,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,3.0,4.0,5.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,8.0,2.0,8.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202049,2.0,MAIZE,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,,4.0,,4.0,,3.0,,4.0,,4.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202049,3.0,MILLET,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,30.0,6.0,3.0,30.0,4.0,0.0,,,,60.0,,,,,,2018
60204088801202049,7.0,TEFF,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,3.0,1.0,3.0,6.0,4.0,1.0,3.0,,6.0,,8.0,,1.0,,4.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,3.0,30.0,4.0,2.0,30.0,4.0,,60.0,,,,,,2018
60204088801202049,18.0,SOYA BEANS,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,4.0,2.0,3.0,4.0,6.0,2.0,3.0,,4.0,,8.0,,2.0,,5.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,4.0,30.0,6.0,,30.0,,,,,,2018
60204088801202059,2.0,MAIZE,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,3.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,2.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,4.0,5.0,2.0,5.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202059,3.0,MILLET,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,4.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,,5.0,,4.0,,4.0,,3.0,,5.0,,,,,,,,,,,,4.0,6.0,9.0,6.0,4.0,9.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202059,6.0,SORGHUM,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,2.0,5.0,7.0,10.0,2.0,4.0,4.0,6.0,3.0,3.0,3.0,,6.0,,4.0,,4.0,,3.0,,5.0,,,,,,,,,,,,4.0,6.0,9.0,6.0,4.0,6.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202059,7.0,TEFF,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,,5.0,,4.0,,2.0,,3.0,,4.0,,,,,,,,,,,,0.0,,4.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202069,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202069,6.0,SORGHUM,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202079,2.0,MAIZE,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,3.0,2.0,4.0,6.0,4.0,2.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,4.0,4.0,2.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202079,3.0,MILLET,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,2.0,5.0,,7.0,,4.0,,2.0,,5.0,,6.0,,,,,,,,,,,,1.0,5.0,4.0,5.0,2.0,5.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202079,6.0,SORGHUM,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,4.0,5.0,2.0,2.0,5.0,6.0,3.0,2.0,5.0,,6.0,,4.0,,1.0,,5.0,,6.0,,,,,,,,,,,,0.0,,6.0,4.0,3.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202079,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202089,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202089,3.0,MILLET,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,3.0,4.0,3.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202089,6.0,SORGHUM,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,3.0,4.0,6.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,4.0,3.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202089,7.0,TEFF,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202100,2.0,MAIZE,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202100,3.0,MILLET,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,4.0,4.0,7.0,2.0,4.0,4.0,6.0,3.0,4.0,4.0,,7.0,,4.0,,4.0,,4.0,,6.0,,,,,,,,,,,,0.0,,8.0,8.0,5.0,8.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202100,6.0,SORGHUM,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,,5.0,,4.0,,3.0,,4.0,,6.0,,,,,,,,,,,,0.0,,6.0,4.0,5.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202111,2.0,MAIZE,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60204088801202111,3.0,MILLET,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,4.0,3.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701009,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,4.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701009,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,5.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,5.0,7.0,2.0,3.0,4.0,6.0,3.0,3.0,5.0,,8.0,,4.0,,3.0,,5.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,3.0,MILLET,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,2.0,6.0,7.0,14.0,4.0,7.0,5.0,13.0,6.0,8.0,9.0,,16.0,,8.0,,7.0,,9.0,,16.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,23.0,LINESEED,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,24.0,GROUND NUTS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,3.0,6.0,4.0,2.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,25.0,NUEG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,5.0,5.0,15.0,7.0,4.0,6.0,15.0,4.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,38.0,RED PEPPER,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701021,46.0,MANGOS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,6.0,4.0,4.0,2.0,8.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701033,2.0,MAIZE,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701033,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701033,46.0,MANGOS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701033,72.0,COFFEE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701045,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,5.0,6.0,2.0,3.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701045,38.0,RED PEPPER,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,2.0,4.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701045,46.0,MANGOS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701045,62.0,SWEET POTATO,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701045,72.0,COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
60205088801701045,117.0,OTHER SPICES,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,25.0,NUEG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,42.0,BANANAS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,46.0,MANGOS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,72.0,COFFEE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,75.0,GESHO,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701057,98.0,OTHER ROOT C,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701069,2.0,MAIZE,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701069,38.0,RED PEPPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
60205088801701069,42.0,BANANAS,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701069,46.0,MANGOS,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701069,62.0,SWEET POTATO,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701069,98.0,OTHER ROOT C,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701093,2.0,MAIZE,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,3.0,8.0,10.0,14.0,8.0,9.0,11.0,13.0,6.0,6.0,8.0,,11.0,,8.0,,5.0,,7.0,,14.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701093,3.0,MILLET,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,4.0,5.0,7.0,3.0,4.0,5.0,8.0,4.0,4.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701093,24.0,GROUND NUTS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701093,25.0,NUEG,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,3.0,5.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701093,46.0,MANGOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
60205088801701093,48.0,PAPAYA,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701105,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701105,42.0,BANANAS,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701105,46.0,MANGOS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701105,98.0,OTHER ROOT C,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,2.0,MAIZE,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,11.0,12.0,17.0,30.0,7.0,12.0,16.0,27.0,9.0,11.0,15.0,,23.0,,24.0,,10.0,,12.0,,24.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,3.0,MILLET,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,6.0,10.0,15.0,5.0,7.0,9.0,14.0,7.0,6.0,8.0,,15.0,,16.0,,7.0,,8.0,,16.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,7.0,TEFF,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,3.0,4.0,8.0,2.0,3.0,5.0,8.0,3.0,3.0,4.0,,8.0,,8.0,,3.0,,5.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,24.0,GROUND NUTS,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,5.0,4.0,7.0,2.0,4.0,5.0,7.0,3.0,3.0,4.0,,8.0,,8.0,,5.0,,5.0,,8.0,,,,,,,,,,,,2.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,25.0,NUEG,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,2.0,3.0,5.0,7.0,16.0,4.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,38.0,RED PEPPER,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60205088801701117,42.0,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
60205088801701117,46.0,MANGOS,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60206088800203008,2.0,MAIZE,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60206088800203008,18.0,SOYA BEANS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,100.0,1.0,0.0,,,0.0,,,,100.0,,,,,,2018
60206088800203008,24.0,GROUND NUTS,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,2.0,180.0,4.0,0.0,,,0.0,,,,180.0,,,,,,2018
60206088800203008,34.0,CHILIES,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
60206088800203008,42.0,BANANAS,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
